package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Attractors,Multistability-Of-Discrete-Time-Systems,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,1.26.4,92.631807,1.415132999420166,2.1694321632385254,331.0,114.0,2047428,520992
Attractors,Multistability-Of-Discrete-Time-Systems,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,1.26.4,91.725026,1.4602150917053223,2.199460983276367,329.0,113.0,2058144,520656
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,1.26.4,92.640271,1.4359519481658936,2.2325520515441895,330.0,113.0,2033644,521412
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-05,1.11.6,jeb-kr-amherst,3004b15,1.26.4,91.036893,1.4383690357208252,2.207679033279419,330.0,116.0,2060744,521448
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-06,1.11.6,jeb-kr-amherst,3004b15,1.26.4,92.677527,1.4216370582580566,2.2149159908294678,330.0,116.0,2042944,521724
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-10,1.11.6,jeb-kr-amherst,3004b15,1.26.4,91.899119,1.4450209140777588,2.239917039871216,331.0,115.0,2044056,519972
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-14,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.659636,1.338313102722168,2.2432258129119873,339.0,116.0,2057888,496484
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,1.26.4,80.116078,1.3520641326904297,2.209773063659668,340.0,114.0,2032520,498108
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-22,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.477702,1.360124111175537,2.2462499141693115,339.0,114.0,2032728,498508
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-26,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.122439,1.3524770736694336,2.2054240703582764,339.0,115.0,2038204,499316
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-30,1.11.6,jeb-kr-amherst,3004b15,1.26.4,80.350491,1.3426430225372314,2.2019360065460205,338.0,114.0,2032820,496188
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-03,1.11.6,jeb-kr-amherst,3004b15,1.26.4,80.289144,1.3323171138763428,2.2289888858795166,339.0,118.0,2052712,496576
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-07,1.11.6,jeb-kr-amherst,3004b15,1.26.4,78.966365,1.3703370094299316,2.2390239238739014,337.0,114.0,2057248,497088
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-11,1.11.6,jeb-kr-amherst,3004b15,1.26.4,80.132353,1.347470998764038,2.269334077835083,338.0,114.0,2037864,496008
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-15,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.109758,1.3475561141967773,2.2764809131622314,338.0,116.0,2040200,499880
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-19,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.802717,1.3649699687957764,2.2277748584747314,339.0,115.0,2047080,497376
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,1.26.4,80.217431,1.3430240154266357,2.268906831741333,338.0,117.0,2066568,504336
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,1.26.4,81.17989,1.387834072113037,2.260053873062134,340.0,114.0,2028572,505548
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,1.26.4,79.875133,1.3306069374084473,2.200221061706543,338.0,117.0,2050136,504404
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,1.26.4,79.434368,1.3657269477844238,2.2229909896850586,338.0,115.0,2049096,503360
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-03,1.11.7,jeb-kr-amherst,3004b15,1.26.4,78.633909,1.3882780075073242,2.230573892593384,337.0,114.0,2063792,502440
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,1.26.4,79.764962,1.3681039810180664,2.234715223312378,338.0,116.0,2052384,503552
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-07,1.11.7,jeb-kr-amherst,3004b15,1.30.2,85.65199,1.3495371341705322,2.134838819503784,345.0,113.0,2047404,509220
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,1.26.4,79.41839,1.3734841346740723,2.225497007369995,338.0,114.0,2049568,506192
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-14,1.11.7,jeb-kr-amherst,3004b15,1.26.4,78.538181,1.3287091255187988,2.2146499156951904,336.0,118.0,2063500,504156
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,1.26.4,100.871154,1.1786141395568848,1.7604048252105713,330.0,113.0,2122396,541076
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,1.26.4,99.873956,1.216825008392334,1.7696399688720703,328.0,113.0,2116984,541812
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,1.26.4,100.451077,1.1799118518829346,1.7440102100372314,330.0,113.0,2121776,540692
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-24,1.12.0,jeb-kr-amherst,3004b15,1.26.4,101.733588,1.1807000637054443,1.7223539352416992,332.0,113.0,2122108,539984
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,1.26.4,101.603869,1.1757779121398926,1.727877140045166,331.0,113.0,2128360,543536
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,1.26.4,101.462794,1.2029750347137451,1.7371430397033691,330.0,113.0,2129784,544636
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,1.26.4,101.318889,1.1895320415496826,1.7222039699554443,329.0,112.0,2129488,542456
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,1.26.4,101.385319,1.2241358757019043,1.7240710258483887,329.0,112.0,2130820,542276
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,1.26.4,101.603105,1.1917979717254639,1.7172369956970215,329.0,113.0,2136656,543488
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,1.26.4,100.256212,1.1956779956817627,1.7376339435577393,331.0,113.0,2136340,545032
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,1.26.4,101.282211,1.188279151916504,1.7227299213409424,328.0,113.0,2130204,542464
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-23,1.12.2,jeb-kr-amherst,3004b15,1.26.4,118.264648,1.1965501308441162,1.742130994796753,338.0,113.0,2162728,547312
BaseDirs,Project-Path,2025-07-20,1.11.6,jeb-kr-amherst,3004b15,1.3.1,2.209962,0.016258955001831055,0.0003712177276611328,183.0,264.0,2041912,217216
BaseDirs,Project-Path,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.230198,0.015726804733276367,0.00034618377685546875,183.0,258.0,2022576,217340
BaseDirs,Project-Path,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.227785,0.0179440975189209,0.0003509521484375,180.0,268.0,2049220,217344
BaseDirs,Project-Path,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.218539,0.015563011169433594,0.00034999847412109375,181.0,257.0,2042068,217572
BaseDirs,Project-Path,2025-08-05,1.11.6,jeb-kr-amherst,3004b15,1.3.2,2.204953,0.015840768814086914,0.0003521442413330078,184.0,263.0,2042596,217448
