package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Attractors,Multistability-Of-Discrete-Time-Systems,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,1.26.4,92.631807,1.415132999420166,2.1694321632385254,331.0,114.0,2047428,520992
Attractors,Multistability-Of-Discrete-Time-Systems,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,1.26.4,91.725026,1.4602150917053223,2.199460983276367,329.0,113.0,2058144,520656
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,1.26.4,90.772384,1.4460551738739014,2.1983728408813477,330.0,115.0,2030796,519896
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-05,1.11.6,jeb-kr-amherst,3004b15,1.26.4,91.221856,1.4359180927276611,2.1849610805511475,330.0,113.0,2034908,520572
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-09,1.11.6,jeb-kr-amherst,3004b15,1.26.4,90.843343,1.4253730773925781,2.181427001953125,327.0,114.0,2058028,523592
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-13,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.178036,1.3012452125549316,2.177128791809082,338.0,116.0,2038004,501680
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-17,1.11.6,jeb-kr-amherst,3004b15,1.26.4,78.412553,1.3256280422210693,2.2284021377563477,338.0,113.0,2039456,503864
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,1.26.4,78.342313,1.3203158378601074,2.170027017593384,336.0,114.0,2035796,503164
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-19,1.11.6,jeb-kr-amherst,3004b15,1.26.4,78.571495,1.3192729949951172,2.1912150382995605,336.0,115.0,2028680,503816
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-23,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.517524,1.3345310688018799,2.200402021408081,339.0,113.0,2047772,505776
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-27,1.11.6,jeb-kr-amherst,3004b15,1.26.4,89.971051,1.831784963607788,2.942150115966797,314.0,111.0,2047384,513320
Attractors,Multistability-Of-Discrete-Time-Systems,2025-08-31,1.11.6,jeb-kr-amherst,3004b15,1.26.4,79.287825,1.327437162399292,2.1900930404663086,338.0,116.0,2054644,503772
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-04,1.11.6,jeb-kr-amherst,3004b15,1.26.4,87.322733,1.4384708404541016,2.329052209854126,338.0,113.0,2045220,507096
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-08,1.11.6,jeb-kr-amherst,3004b15,1.27.0,86.35018,1.5803542137145996,2.459998846054077,335.0,114.0,2061668,510652
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-12,1.11.6,jeb-kr-amherst,3004b15,1.28.0,85.797776,1.4614038467407227,2.413800001144409,338.0,112.0,2064072,508220
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-16,1.11.6,jeb-kr-amherst,3004b15,1.29.0,87.408588,1.443984031677246,2.394174814224243,337.0,113.0,2041988,503032
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,1.29.0,85.842102,1.4177978038787842,2.3300461769104004,338.0,114.0,2039416,507924
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,1.29.0,85.34452,1.4021100997924805,2.3047831058502197,339.0,113.0,2023476,507892
Attractors,Multistability-Of-Discrete-Time-Systems,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,1.29.0,85.632272,1.397477149963379,2.338765859603882,338.0,113.0,2035304,509092
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,1.29.0,85.517466,1.4613308906555176,2.4532032012939453,339.0,112.0,2035916,509060
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,1.29.0,85.503576,1.4222090244293213,2.362015962600708,337.0,113.0,2060280,508108
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,1.29.1,85.623449,1.4211299419403076,2.3717880249023438,338.0,113.0,2059448,508096
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,1.30.0,107.422805,1.3113219738006592,1.9077229499816895,331.0,114.0,2128932,547552
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,1.30.0,143.988439,1.8273570537567139,2.768359899520874,276.0,114.0,2155612,552028
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,1.30.0,136.127793,2.2196991443634033,3.0587358474731445,300.0,111.0,2114280,554908
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,1.30.0,109.962324,1.2916920185089111,1.8888049125671387,331.0,113.0,2152532,543152
Attractors,Multistability-Of-Discrete-Time-Systems,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,1.30.0,102.146998,1.2340331077575684,1.73488187789917,332.0,113.0,2125600,541340
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,1.30.1,103.156037,1.2207250595092773,1.7355530261993408,333.0,113.0,2124500,543200
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,1.30.1,103.731574,1.232072114944458,1.7515029907226562,332.0,113.0,2127424,544420
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,1.30.1,103.61487,1.2655229568481445,1.729858160018921,332.0,113.0,2127600,542972
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,1.30.1,102.493773,1.2179248332977295,1.723464012145996,332.0,113.0,2135980,543788
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,1.30.2,105.15488,1.221304178237915,1.7022979259490967,337.0,113.0,2128748,543200
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-22,1.12.2,jeb-kr-amherst,3004b15,1.30.2,122.726188,1.1921119689941406,1.7077770233154297,344.0,113.0,2163984,550388
Attractors,Multistability-Of-Discrete-Time-Systems,2025-11-26,1.12.2,jeb-kr-amherst,3004b15,1.30.2,122.37966,1.2033259868621826,1.709136962890625,344.0,113.0,2157288,550148
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-01,1.12.2,jeb-kr-amherst,3004b15,1.31.1,122.891033,1.1855909824371338,1.7555980682373047,344.0,113.0,2165212,551448
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-01,alpha,jeb-kr-amherst,3004b15,1.31.1,121.052847,1.196681022644043,1.7631900310516357,346.0,113.0,2159464,550864
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-01,lts,jeb-kr-amherst,3004b15,1.31.1,76.79205,1.2886340618133545,1.8707549571990967,395.0,116.0,915084,489016
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-01,nightly,jeb-kr-amherst,3004b15,1.31.1,90.102879,1.1494300365447998,1.5983448028564453,255.0,111.0,2434572,519208
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-01,release,jeb-kr-amherst,3004b15,1.31.1,122.751944,1.193450927734375,1.763836145401001,343.0,113.0,2152188,548524
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-02,1.12.2,jeb-kr-amherst,3004b15,1.31.1,123.669602,1.1983048915863037,1.7724599838256836,345.0,113.0,2165708,550540
Attractors,Multistability-Of-Discrete-Time-Systems,2025-12-02,alpha,jeb-kr-amherst,3004b15,1.31.1,86.357541,1.1487078666687012,1.59981107711792,263.0,110.0,2596036,523052
