Precompiling Pkg...
   1062.2 ms  ✓ Logging
   1063.2 ms  ✓ UUIDs
   1061.2 ms  ✓ MozillaCACerts_jll
   1061.7 ms  ✓ p7zip_jll
   1131.1 ms  ✓ Unicode
   1139.7 ms  ✓ nghttp2_jll
   1143.1 ms  ✓ Zlib_jll
   1187.0 ms  ✓ NetworkOptions
   1192.7 ms  ✓ Base64
   1198.4 ms  ✓ MbedTLS_jll
    326.0 ms  ✓ LibSSH2_jll
    411.4 ms  ✓ Printf
    421.9 ms  ✓ LibGit2_jll
    425.4 ms  ✓ LibCURL_jll
   2054.2 ms  ✓ ArgTools
    547.9 ms  ✓ LibCURL
    559.3 ms  ✓ Tar
   2421.2 ms  ✓ Dates
   2848.2 ms  ✓ Markdown
   2307.6 ms  ✓ LibGit2
    381.3 ms  ✓ TOML
   2939.0 ms  ✓ Downloads
  39251.5 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1870.2 ms  ✓ SimpleUnPack
   1860.6 ms  ✓ IteratorInterfaceExtensions
   1850.9 ms  ✓ UnPack
   1874.6 ms  ✓ MuladdMacro
   1873.4 ms  ✓ ConcreteStructs
   1875.7 ms  ✓ Future
   2071.9 ms  ✓ ExprTools
   2361.0 ms  ✓ StatsAPI
   2374.9 ms  ✓ PositiveFactorizations
   2978.4 ms  ✓ AbstractFFTs
   3258.0 ms  ✓ ADTypes
   3337.5 ms  ✓ Serialization
   3375.2 ms  ✓ FunctionWrappers
   1701.5 ms  ✓ CommonSolve
   2202.9 ms  ✓ OpenLibm_jll
   4163.9 ms  ✓ Combinatorics
   2399.7 ms  ✓ InverseFunctions
   2474.1 ms  ✓ CompilerSupportLibraries_jll
   2198.4 ms  ✓ SuiteSparse_jll
   2793.5 ms  ✓ Statistics
   2605.7 ms  ✓ IterTools
   4753.0 ms  ✓ FillArrays
   2091.7 ms  ✓ ManualMemory
   2090.8 ms  ✓ EnumX
   2223.6 ms  ✓ Requires
   1796.0 ms  ✓ SIMDTypes
   1888.0 ms  ✓ Reexport
   2702.5 ms  ✓ OrderedCollections
   1806.3 ms  ✓ CompositionsBase
   2097.9 ms  ✓ Mmap
   1900.6 ms  ✓ FastPower
   2183.4 ms  ✓ PtrArrays
   1705.1 ms  ✓ IfElse
   2984.1 ms  ✓ DocStringExtensions
   2607.4 ms  ✓ EnzymeCore
   4180.0 ms  ✓ SpatialIndexing
   1925.2 ms  ✓ CPUTime
   2108.5 ms  ✓ DataAPI
   2583.7 ms  ✓ ConstructionBase
   2210.8 ms  ✓ CommonWorldInvalidations
   8449.4 ms  ✓ ExproniconLite
   2808.6 ms  ✓ FastClosures
   2714.7 ms  ✓ StaticArraysCore
   7613.7 ms  ✓ Bessels
   5405.0 ms  ✓ IrrationalConstants
   2603.8 ms  ✓ Compat
   3196.4 ms  ✓ CpuId
   2004.4 ms  ✓ FunctionWrappersWrappers
