Precompiling Pkg...
   1026.1 ms  ✓ Logging
   1039.3 ms  ✓ UUIDs
   1083.0 ms  ✓ NetworkOptions
   1053.4 ms  ✓ MozillaCACerts_jll
   1139.4 ms  ✓ Unicode
   1159.0 ms  ✓ nghttp2_jll
   1165.0 ms  ✓ MbedTLS_jll
   1166.9 ms  ✓ Zlib_jll
   1216.2 ms  ✓ p7zip_jll
   1255.5 ms  ✓ Base64
    432.9 ms  ✓ LibSSH2_jll
    516.6 ms  ✓ Printf
    440.9 ms  ✓ LibCURL_jll
    442.2 ms  ✓ LibGit2_jll
   2110.9 ms  ✓ ArgTools
    548.0 ms  ✓ LibCURL
    552.7 ms  ✓ Tar
   2294.2 ms  ✓ Dates
   2925.3 ms  ✓ Markdown
   2279.5 ms  ✓ LibGit2
    460.5 ms  ✓ TOML
   2992.5 ms  ✓ Downloads
  38947.6 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1806.9 ms  ✓ MuladdMacro
   1811.3 ms  ✓ IteratorInterfaceExtensions
   1901.8 ms  ✓ Future
   1916.7 ms  ✓ ConcreteStructs
   1926.8 ms  ✓ SimpleUnPack
   1922.9 ms  ✓ ExprTools
   2105.6 ms  ✓ UnPack
   2423.0 ms  ✓ StatsAPI
   2515.8 ms  ✓ PositiveFactorizations
   2807.0 ms  ✓ AbstractFFTs
   3023.4 ms  ✓ ADTypes
   3110.9 ms  ✓ Serialization
   3820.7 ms  ✓ FunctionWrappers
   1980.0 ms  ✓ CommonSolve
   2094.7 ms  ✓ OpenLibm_jll
   2322.1 ms  ✓ InverseFunctions
   2493.2 ms  ✓ CompilerSupportLibraries_jll
   4413.3 ms  ✓ FillArrays
   2516.8 ms  ✓ Statistics
   4612.2 ms  ✓ Combinatorics
   2606.2 ms  ✓ IterTools
   1924.8 ms  ✓ ManualMemory
   2601.8 ms  ✓ SuiteSparse_jll
   1711.0 ms  ✓ Reexport
   2596.3 ms  ✓ OrderedCollections
   2578.2 ms  ✓ Requires
   2088.7 ms  ✓ EnumX
   1896.1 ms  ✓ SIMDTypes
   1824.0 ms  ✓ CompositionsBase
   2096.3 ms  ✓ Mmap
   1810.0 ms  ✓ PtrArrays
   2081.6 ms  ✓ FastPower
   2797.9 ms  ✓ DocStringExtensions
   1520.4 ms  ✓ CPUTime
   1784.3 ms  ✓ IfElse
   7915.9 ms  ✓ ExproniconLite
   2976.9 ms  ✓ EnzymeCore
   2214.4 ms  ✓ CommonWorldInvalidations
   4217.6 ms  ✓ SpatialIndexing
   2507.5 ms  ✓ ConstructionBase
   2180.2 ms  ✓ DataAPI
   2696.0 ms  ✓ FastClosures
   7527.8 ms  ✓ Bessels
   2803.7 ms  ✓ StaticArraysCore
   2912.6 ms  ✓ CpuId
   5394.8 ms  ✓ IrrationalConstants
   2698.3 ms  ✓ Compat
   1887.9 ms  ✓ FunctionWrappersWrappers
   2187.5 ms  ✓ RuntimeGeneratedFunctions
   2189.2 ms  ✓ NaNMath
   3301.7 ms  ✓ Preferences
   3306.6 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2483.4 ms  ✓ FillArrays → FillArraysStatisticsExt
   2190.7 ms  ✓ Parameters
   2088.4 ms  ✓ Adapt
   2214.6 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   5409.4 ms  ✓ LazyArtifacts
   3690.8 ms  ✓ Distances
  10310.4 ms  ✓ MacroTools
   4980.3 ms  ✓ DifferentiationInterface
   2602.3 ms  ✓ ADTypes → ADTypesEnzymeCoreExt
   3727.7 ms  ✓ ThreadingUtilities
   2894.3 ms  ✓ AliasTables
   7004.1 ms  ✓ InteractiveUtils
   2106.7 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2292.3 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   2390.8 ms  ✓ DiffResults
   2516.2 ms  ✓ Missings
   2118.6 ms  ✓ Compat → CompatLinearAlgebraExt
   2806.2 ms  ✓ LogExpFunctions
   2300.6 ms  ✓ JLLWrappers
   2299.4 ms  ✓ PrecompileTools
   2195.0 ms  ✓ EnzymeCore → AdaptExt
   2715.1 ms  ✓ ArrayInterface
   2418.4 ms  ✓ CommonSubexpressions
   2589.1 ms  ✓ GPUArraysCore
   2405.4 ms  ✓ TruncatedStacktraces
   9102.0 ms  ✓ Distributed
   2284.6 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   1997.8 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   2702.4 ms  ✓ Rmath_jll
   2989.0 ms  ✓ oneTBB_jll
   3202.6 ms  ✓ FFTW_jll
   3107.5 ms  ✓ OpenSpecFun_jll
   2005.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   5827.2 ms  ✓ Setfield
   2115.9 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   9989.6 ms  ✓ Jieko
   3109.4 ms  ✓ SciMLStructures
   5404.7 ms  ✓ IntelOpenMP_jll
   3426.3 ms  ✓ Static
   3871.4 ms  ✓ Rmath
   4097.4 ms  ✓ ProgressMeter
   7772.7 ms  ✓ DataStructures
   2190.0 ms  ✓ BitTwiddlingConvenienceFunctions
   2798.6 ms  ✓ FiniteDiff
   7507.2 ms  ✓ RecipesBase
  10125.6 ms  ✓ Accessors
   1996.7 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
  15079.4 ms  ✓ SparseArrays
   4381.5 ms  ✓ CPUSummary
   2229.0 ms  ✓ SortingAlgorithms
   5569.9 ms  ✓ StaticArrayInterface
   5886.5 ms  ✓ MKL_jll
   2571.5 ms  ✓ Accessors → LinearAlgebraExt
   2712.0 ms  ✓ Adapt → AdaptSparseArraysExt
   2709.6 ms  ✓ Distances → DistancesSparseArraysExt
   2828.4 ms  ✓ SuiteSparse
   2825.2 ms  ✓ Statistics → SparseArraysExt
   5116.7 ms  ✓ QuadGK
   3118.6 ms  ✓ FillArrays → FillArraysSparseArraysExt
   3099.6 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
   3387.9 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
  15411.2 ms  ✓ Test
   3512.9 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   2483.9 ms  ✓ CloseOpenIntervals
   3129.1 ms  ✓ PolyesterWeave
   3096.7 ms  ✓ LayoutPointers
  11007.2 ms  ✓ SpecialFunctions
   4022.3 ms  ✓ PDMats
   2502.5 ms  ✓ InverseFunctions → InverseFunctionsTestExt
   2816.6 ms  ✓ Accessors → TestExt
   4999.2 ms  ✓ SymbolicIndexingInterface
   2522.4 ms  ✓ DiffRules
   3390.8 ms  ✓ StrideArraysCore
   2579.6 ms  ✓ FillArrays → FillArraysPDMatsExt
   5600.6 ms  ✓ AbstractFFTs → AbstractFFTsTestExt
   6906.6 ms  ✓ SciMLOperators
   3902.2 ms  ✓ HypergeometricFunctions
   1998.9 ms  ✓ Polyester
   1802.7 ms  ✓ SciMLOperators → SciMLOperatorsStaticArraysCoreExt
   8597.1 ms  ✓ StatsBase
   2198.9 ms  ✓ SciMLOperators → SciMLOperatorsSparseArraysExt
   1927.6 ms  ✓ FastBroadcast
  10332.7 ms  ✓ Roots
   5810.6 ms  ✓ RecursiveArrayTools
   4409.0 ms  ✓ StatsFuns
   1389.7 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsFastBroadcastExt
   1066.7 ms  ✓ StatsFuns → StatsFunsInverseFunctionsExt
   1481.4 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsSparseArraysExt
  24292.4 ms  ✓ StaticArrays
   8907.6 ms  ✓ ForwardDiff
   2998.3 ms  ✓ StaticArrays → StaticArraysStatisticsExt
   3101.1 ms  ✓ Adapt → AdaptStaticArraysExt
   3111.3 ms  ✓ ConstructionBase → ConstructionBaseStaticArraysExt
   3716.0 ms  ✓ Accessors → StaticArraysExt
   3724.4 ms  ✓ StaticArrayInterface → StaticArrayInterfaceStaticArraysExt
   3788.8 ms  ✓ ForwardDiff → ForwardDiffStaticArraysExt
   4801.8 ms  ✓ DifferentiationInterface → DifferentiationInterfaceStaticArraysExt
   4880.1 ms  ✓ FiniteDiff → FiniteDiffStaticArraysExt
   4691.9 ms  ✓ FastPower → FastPowerForwardDiffExt
   5318.3 ms  ✓ Roots → RootsForwardDiffExt
   5502.5 ms  ✓ DifferentiationInterface → DifferentiationInterfaceForwardDiffExt
   4211.7 ms  ✓ RecursiveArrayTools → RecursiveArrayToolsForwardDiffExt
   3988.0 ms  ✓ NLSolversBase
  25399.2 ms  ✓ FFTW
