Precompiling Pkg...
    953.8 ms  ✓ Logging
    952.7 ms  ✓ MozillaCACerts_jll
   1125.1 ms  ✓ p7zip_jll
   1129.2 ms  ✓ UUIDs
   1129.0 ms  ✓ nghttp2_jll
   1145.4 ms  ✓ Unicode
   1198.2 ms  ✓ NetworkOptions
   1162.7 ms  ✓ Zlib_jll
   1175.1 ms  ✓ MbedTLS_jll
   1225.1 ms  ✓ Base64
    335.1 ms  ✓ LibSSH2_jll
    435.9 ms  ✓ Printf
    437.7 ms  ✓ LibCURL_jll
    442.3 ms  ✓ LibGit2_jll
   1999.5 ms  ✓ ArgTools
    542.2 ms  ✓ LibCURL
    566.6 ms  ✓ Tar
   2398.4 ms  ✓ Dates
   2807.7 ms  ✓ Markdown
   2280.6 ms  ✓ LibGit2
    371.5 ms  ✓ TOML
   2905.8 ms  ✓ Downloads
  38751.0 ms  ✓ Pkg
  23 dependencies successfully precompiled in 44 seconds
Precompiling project...
   1723.2 ms  ✓ IteratorInterfaceExtensions
   1897.9 ms  ✓ LaTeXStrings
   1914.8 ms  ✓ IndirectArrays
   1920.0 ms  ✓ PolygonOps
   2025.1 ms  ✓ StatsAPI
   2106.4 ms  ✓ Contour
   2120.8 ms  ✓ CEnum
   2187.7 ms  ✓ TriplotBase
   2219.4 ms  ✓ TensorCore
   2319.1 ms  ✓ RangeArrays
   3001.5 ms  ✓ AbstractFFTs
   3300.7 ms  ✓ Serialization
   2189.8 ms  ✓ OpenLibm_jll
   2233.4 ms  ✓ InverseFunctions
   2507.4 ms  ✓ CompilerSupportLibraries_jll
   2409.0 ms  ✓ SuiteSparse_jll
   2609.5 ms  ✓ Statistics
   2282.7 ms  ✓ Observables
   4584.4 ms  ✓ FillArrays
   2788.9 ms  ✓ IterTools
   5022.9 ms  ✓ OffsetArrays
   2896.2 ms  ✓ OrderedCollections
   1999.1 ms  ✓ DataValueInterfaces
   2523.4 ms  ✓ Requires
   5585.1 ms  ✓ Format
   2010.3 ms  ✓ EnumX
   3825.6 ms  ✓ Grisu
   1802.2 ms  ✓ Reexport
   2491.4 ms  ✓ StableRNGs
   2595.3 ms  ✓ DocStringExtensions
   2307.2 ms  ✓ IntervalSets
   2599.0 ms  ✓ AbstractTrees
   2087.1 ms  ✓ Mmap
   1692.9 ms  ✓ PtrArrays
   2465.5 ms  ✓ RoundingEmulator
   1924.8 ms  ✓ PCRE2_jll
   2512.9 ms  ✓ Extents
   2173.4 ms  ✓ LazyModules
   2772.1 ms  ✓ TranscodingStreams
   1995.5 ms  ✓ DataAPI
   1999.8 ms  ✓ CRC32c
   1997.8 ms  ✓ StaticArraysCore
   2293.7 ms  ✓ Inflate
   2008.1 ms  ✓ MappedArrays
   2203.5 ms  ✓ Scratch
   5522.2 ms  ✓ IrrationalConstants
   3009.6 ms  ✓ ConstructionBase
   2626.6 ms  ✓ Compat
   2402.6 ms  ✓ TableTraits
   3429.1 ms  ✓ Preferences
   3071.9 ms  ✓ NaNMath
   6694.2 ms  ✓ AdaptivePredicates
   2915.8 ms  ✓ LogExpFunctions
  11070.3 ms  ✓ MacroTools
  13221.1 ms  ✓ BaseDirs
   3585.2 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2484.7 ms  ✓ StackViews
   2895.5 ms  ✓ FillArrays → FillArraysStatisticsExt
   6683.9 ms  ✓ InteractiveUtils
   1929.7 ms  ✓ Ratios
   2802.0 ms  ✓ PaddedViews
   2108.5 ms  ✓ Adapt
   1813.2 ms  ✓ IntervalSets → IntervalSetsStatisticsExt
   6094.7 ms  ✓ LazyArtifacts
   2089.4 ms  ✓ IntervalSets → IntervalSetsRandomExt
   2226.5 ms  ✓ Showoff
   2409.2 ms  ✓ AliasTables
   7320.4 ms  ✓ PkgVersion
   2093.9 ms  ✓ RelocatableFolders
   2491.0 ms  ✓ Missings
   2101.2 ms  ✓ ConstructionBase → ConstructionBaseIntervalSetsExt
   2202.0 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2000.8 ms  ✓ Compat → CompatLinearAlgebraExt
   8305.4 ms  ✓ Distributed
   2500.7 ms  ✓ PrecompileTools
   2620.0 ms  ✓ JLLWrappers
   2083.9 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   1987.9 ms  ✓ OffsetArrays → OffsetArraysAdaptExt
   2398.8 ms  ✓ MosaicViews
   4099.3 ms  ✓ Tables
   3018.1 ms  ✓ ComputePipeline
   3402.6 ms  ✓ SimpleTraits
   3896.0 ms  ✓ AxisArrays
   3779.1 ms  ✓ FilePathsBase
   2986.7 ms  ✓ SharedArrays
   3704.6 ms  ✓ ProgressMeter
   2914.4 ms  ✓ OpenSSL_jll
   2474.7 ms  ✓ Graphite2_jll
   5682.2 ms  ✓ ChainRulesCore
   2824.7 ms  ✓ LLVMOpenMP_jll
   3123.1 ms  ✓ Libmount_jll
   7492.5 ms  ✓ DataStructures
  10803.4 ms  ✓ FixedPointNumbers
  15496.8 ms  ✓ SparseArrays
   3484.8 ms  ✓ Bzip2_jll
   3178.4 ms  ✓ Rmath_jll
   3090.4 ms  ✓ libpng_jll
   3325.1 ms  ✓ Xorg_libXau_jll
   2690.1 ms  ✓ Pixman_jll
   2875.0 ms  ✓ libfdk_aac_jll
   2721.4 ms  ✓ Giflib_jll
   2979.0 ms  ✓ LAME_jll
   2512.4 ms  ✓ LERC_jll
   3010.8 ms  ✓ FreeType2_jll
   3008.4 ms  ✓ CRlibm_jll
   3128.3 ms  ✓ Ogg_jll
   3699.9 ms  ✓ JpegTurbo_jll
   3590.7 ms  ✓ XZ_jll
   3398.5 ms  ✓ oneTBB_jll
   3523.4 ms  ✓ Xorg_libXdmcp_jll
   3507.9 ms  ✓ x265_jll
  19696.3 ms  ✓ FileIO
   7392.7 ms  ✓ IntelOpenMP_jll
   3902.5 ms  ✓ x264_jll
  16619.4 ms  ✓ Test
   3397.7 ms  ✓ Zstd_jll
   4213.9 ms  ✓ libaom_jll
   3217.9 ms  ✓ LZO_jll
   3596.7 ms  ✓ Expat_jll
   3105.2 ms  ✓ Opus_jll
   2767.5 ms  ✓ Xorg_xtrans_jll
   2698.7 ms  ✓ Libiconv_jll
   2586.6 ms  ✓ Libffi_jll
   2897.6 ms  ✓ isoband_jll
   2696.8 ms  ✓ FFTW_jll
   2988.1 ms  ✓ Libuuid_jll
   2706.8 ms  ✓ FriBidi_jll
   2801.6 ms  ✓ OpenBLASConsistentFPCSR_jll
   2009.2 ms  ✓ FilePathsBase → FilePathsBaseMmapExt
