Precompiling Pkg...
   1036.2 ms  ✓ MozillaCACerts_jll
   1036.5 ms  ✓ Unicode
   1037.3 ms  ✓ p7zip_jll
   1053.4 ms  ✓ Logging
   1061.4 ms  ✓ nghttp2_jll
   1130.6 ms  ✓ UUIDs
   1146.1 ms  ✓ Zlib_jll
   1212.7 ms  ✓ NetworkOptions
   1184.7 ms  ✓ MbedTLS_jll
   1231.4 ms  ✓ Base64
    466.1 ms  ✓ Printf
    335.4 ms  ✓ LibSSH2_jll
    429.8 ms  ✓ LibGit2_jll
    441.9 ms  ✓ LibCURL_jll
   2042.6 ms  ✓ ArgTools
    558.9 ms  ✓ LibCURL
    563.3 ms  ✓ Tar
   2245.5 ms  ✓ Dates
   2743.2 ms  ✓ Markdown
   2243.5 ms  ✓ LibGit2
    461.9 ms  ✓ TOML
   2865.3 ms  ✓ Downloads
  39224.0 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1770.3 ms  ✓ IteratorInterfaceExtensions
   1781.4 ms  ✓ LaTeXStrings
   1784.9 ms  ✓ RangeArrays
   1969.0 ms  ✓ IndirectArrays
   1969.1 ms  ✓ PolygonOps
   1963.3 ms  ✓ CEnum
   1975.5 ms  ✓ StatsAPI
   1978.9 ms  ✓ Contour
   2069.3 ms  ✓ TensorCore
   2472.0 ms  ✓ TriplotBase
   3075.2 ms  ✓ AbstractFFTs
   3159.5 ms  ✓ Serialization
   2001.7 ms  ✓ OpenLibm_jll
   4051.5 ms  ✓ FillArrays
   2304.2 ms  ✓ InverseFunctions
   2580.2 ms  ✓ Statistics
   2496.4 ms  ✓ CompilerSupportLibraries_jll
   2500.6 ms  ✓ SuiteSparse_jll
   2588.7 ms  ✓ IterTools
   1680.4 ms  ✓ DataValueInterfaces
   2797.7 ms  ✓ OrderedCollections
   4945.6 ms  ✓ OffsetArrays
   2587.8 ms  ✓ Observables
   5664.0 ms  ✓ Format
   1991.5 ms  ✓ EnumX
   2713.6 ms  ✓ Requires
   4204.8 ms  ✓ Grisu
   1900.7 ms  ✓ Reexport
   2186.4 ms  ✓ StableRNGs
   2127.6 ms  ✓ Mmap
   2690.0 ms  ✓ AbstractTrees
   2403.7 ms  ✓ IntervalSets
   2408.3 ms  ✓ RoundingEmulator
   2904.3 ms  ✓ DocStringExtensions
