Precompiling Pkg...
   1062.4 ms  ✓ Unicode
   1069.1 ms  ✓ MozillaCACerts_jll
   1065.4 ms  ✓ Zlib_jll
   1093.2 ms  ✓ Logging
   1200.7 ms  ✓ NetworkOptions
   1172.2 ms  ✓ p7zip_jll
   1175.6 ms  ✓ UUIDs
   1198.5 ms  ✓ nghttp2_jll
   1204.6 ms  ✓ MbedTLS_jll
   1245.3 ms  ✓ Base64
    460.9 ms  ✓ Printf
    332.8 ms  ✓ LibSSH2_jll
    428.1 ms  ✓ LibCURL_jll
    429.6 ms  ✓ LibGit2_jll
   2079.5 ms  ✓ ArgTools
    552.8 ms  ✓ LibCURL
    560.1 ms  ✓ Tar
   2256.7 ms  ✓ Dates
   2770.9 ms  ✓ Markdown
   2194.0 ms  ✓ LibGit2
    472.4 ms  ✓ TOML
   2857.4 ms  ✓ Downloads
  39323.0 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1787.8 ms  ✓ IteratorInterfaceExtensions
   1880.5 ms  ✓ IndirectArrays
   1977.5 ms  ✓ PolygonOps
   1979.6 ms  ✓ LaTeXStrings
   2059.9 ms  ✓ StatsAPI
   2160.5 ms  ✓ TriplotBase
   2167.7 ms  ✓ Contour
   2189.7 ms  ✓ RangeArrays
   2177.0 ms  ✓ CEnum
   2278.2 ms  ✓ TensorCore
   2865.4 ms  ✓ AbstractFFTs
   3449.8 ms  ✓ Serialization
   2378.1 ms  ✓ OpenLibm_jll
   2295.1 ms  ✓ InverseFunctions
   2408.5 ms  ✓ CompilerSupportLibraries_jll
   4446.3 ms  ✓ FillArrays
   2612.6 ms  ✓ IterTools
   2784.8 ms  ✓ Statistics
   2492.4 ms  ✓ Observables
   4873.9 ms  ✓ OffsetArrays
   2790.6 ms  ✓ SuiteSparse_jll
   3075.0 ms  ✓ OrderedCollections
   2400.3 ms  ✓ Requires
   1807.7 ms  ✓ DataValueInterfaces
   5752.3 ms  ✓ Format
   2010.8 ms  ✓ EnumX
   1803.3 ms  ✓ Reexport
   2187.3 ms  ✓ StableRNGs
   4401.0 ms  ✓ Grisu
   1798.4 ms  ✓ PtrArrays
   2305.5 ms  ✓ RoundingEmulator
   2393.9 ms  ✓ IntervalSets
   2981.2 ms  ✓ DocStringExtensions
   2895.4 ms  ✓ AbstractTrees
   1998.0 ms  ✓ PCRE2_jll
   2503.0 ms  ✓ Extents
   2510.4 ms  ✓ Mmap
   2203.4 ms  ✓ LazyModules
   2284.5 ms  ✓ Inflate
   1608.7 ms  ✓ CRC32c
   2708.1 ms  ✓ TranscodingStreams
   1915.4 ms  ✓ DataAPI
   2106.8 ms  ✓ ConstructionBase
   2005.7 ms  ✓ MappedArrays
   2212.3 ms  ✓ StaticArraysCore
   2698.9 ms  ✓ Scratch
   5705.8 ms  ✓ IrrationalConstants
   1804.2 ms  ✓ TableTraits
   2912.1 ms  ✓ Compat
   2804.3 ms  ✓ Missings
   2808.3 ms  ✓ NaNMath
   6597.4 ms  ✓ AdaptivePredicates
   2087.6 ms  ✓ StackViews
   3409.0 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   4903.1 ms  ✓ Preferences
  11586.7 ms  ✓ MacroTools
  14085.3 ms  ✓ BaseDirs
   3609.0 ms  ✓ FillArrays → FillArraysStatisticsExt
   2502.0 ms  ✓ PaddedViews
   2209.3 ms  ✓ Ratios
   6080.4 ms  ✓ PkgVersion
   7214.4 ms  ✓ InteractiveUtils
   6385.6 ms  ✓ LazyArtifacts
   2522.0 ms  ✓ Adapt
   2293.8 ms  ✓ Showoff
   1923.8 ms  ✓ IntervalSets → IntervalSetsRandomExt
   2390.9 ms  ✓ AliasTables
   2003.5 ms  ✓ IntervalSets → IntervalSetsStatisticsExt
   2198.7 ms  ✓ ConstructionBase → ConstructionBaseIntervalSetsExt
   2101.3 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2014.9 ms  ✓ RelocatableFolders
   2081.9 ms  ✓ Compat → CompatLinearAlgebraExt
   2002.7 ms  ✓ PrecompileTools
   2217.0 ms  ✓ JLLWrappers
   2895.2 ms  ✓ LogExpFunctions
   2394.3 ms  ✓ MosaicViews
   3501.7 ms  ✓ Tables
   2904.9 ms  ✓ ComputePipeline
   2172.3 ms  ✓ OffsetArrays → OffsetArraysAdaptExt
   4182.2 ms  ✓ SimpleTraits
   4270.6 ms  ✓ FilePathsBase
   3012.0 ms  ✓ OpenSSL_jll
   5001.5 ms  ✓ AxisArrays
  12700.2 ms  ✓ FixedPointNumbers
   9298.3 ms  ✓ Distributed
   5792.2 ms  ✓ ChainRulesCore
   2904.4 ms  ✓ Graphite2_jll
   2798.3 ms  ✓ LLVMOpenMP_jll
   2711.1 ms  ✓ Bzip2_jll
   3314.3 ms  ✓ Libmount_jll
   7581.4 ms  ✓ DataStructures
   2710.1 ms  ✓ Rmath_jll
   2789.9 ms  ✓ Xorg_libXau_jll
   2606.3 ms  ✓ libpng_jll
   2687.0 ms  ✓ libfdk_aac_jll
   2798.7 ms  ✓ Imath_jll
   2601.1 ms  ✓ Giflib_jll
   2715.4 ms  ✓ LAME_jll
  16293.2 ms  ✓ SparseArrays
   2885.5 ms  ✓ LERC_jll
   3297.5 ms  ✓ CRlibm_jll
   3408.3 ms  ✓ EarCut_jll
   3512.6 ms  ✓ JpegTurbo_jll
   3209.8 ms  ✓ Ogg_jll
   3016.5 ms  ✓ Xorg_libXdmcp_jll
   3008.7 ms  ✓ x265_jll
   4511.3 ms  ✓ XZ_jll
  19297.1 ms  ✓ FileIO
   7289.9 ms  ✓ IntelOpenMP_jll
   3000.4 ms  ✓ libaom_jll
  16482.7 ms  ✓ Test
   4791.5 ms  ✓ oneTBB_jll
   3199.9 ms  ✓ Zstd_jll
   4002.3 ms  ✓ x264_jll
   2883.8 ms  ✓ Expat_jll
   2801.8 ms  ✓ LZO_jll
   2910.9 ms  ✓ Opus_jll
   2789.0 ms  ✓ Xorg_xtrans_jll
   2788.4 ms  ✓ Libiconv_jll
   2696.7 ms  ✓ isoband_jll
   2819.6 ms  ✓ Libffi_jll
   2716.4 ms  ✓ FFTW_jll
   2888.9 ms  ✓ Libuuid_jll
   2785.9 ms  ✓ FriBidi_jll
   1907.0 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   3225.8 ms  ✓ OpenBLASConsistentFPCSR_jll
   3009.0 ms  ✓ OpenSpecFun_jll
   2109.5 ms  ✓ FilePathsBase → FilePathsBaseMmapExt
   2369.6 ms  ✓ Ratios → RatiosFixedPointNumbersExt
   3602.2 ms  ✓ StructArrays
   3129.1 ms  ✓ FilePaths
   2396.4 ms  ✓ AbstractFFTs → AbstractFFTsChainRulesCoreExt
   2907.5 ms  ✓ SharedArrays
   2785.1 ms  ✓ Pixman_jll
   3722.9 ms  ✓ ProgressMeter
   2699.3 ms  ✓ SortingAlgorithms
   2999.5 ms  ✓ FreeType2_jll
   2822.7 ms  ✓ WoodburyMatrices
   2794.6 ms  ✓ SuiteSparse
   3584.7 ms  ✓ OpenEXR_jll
   7091.8 ms  ✓ ColorTypes
   4088.2 ms  ✓ Rmath
   6380.5 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   2994.2 ms  ✓ Statistics → SparseArraysExt
   3203.8 ms  ✓ FillArrays → FillArraysSparseArraysExt
   2905.3 ms  ✓ Adapt → AdaptSparseArraysExt
   5302.3 ms  ✓ QuadGK
   3594.5 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   3381.3 ms  ✓ libsixel_jll
   3800.6 ms  ✓ CRlibm
   2790.6 ms  ✓ InverseFunctions → InverseFunctionsTestExt
   3396.7 ms  ✓ libvorbis_jll
   3297.9 ms  ✓ SignedDistanceFields
