Precompiling Pkg...
   1034.2 ms  ✓ MozillaCACerts_jll
   1067.4 ms  ✓ nghttp2_jll
   1134.4 ms  ✓ Logging
   1143.0 ms  ✓ UUIDs
   1137.7 ms  ✓ Zlib_jll
   1155.8 ms  ✓ Unicode
   1167.1 ms  ✓ MbedTLS_jll
   1174.6 ms  ✓ p7zip_jll
   1218.3 ms  ✓ NetworkOptions
   1180.4 ms  ✓ Base64
    355.9 ms  ✓ LibSSH2_jll
    430.9 ms  ✓ Printf
    412.5 ms  ✓ LibGit2_jll
    411.7 ms  ✓ LibCURL_jll
   2080.3 ms  ✓ ArgTools
    560.1 ms  ✓ LibCURL
    562.3 ms  ✓ Tar
   2372.6 ms  ✓ Dates
   2891.7 ms  ✓ Markdown
   2328.1 ms  ✓ LibGit2
    404.3 ms  ✓ TOML
   2933.7 ms  ✓ Downloads
  39433.7 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1696.3 ms  ✓ LaTeXStrings
   1795.2 ms  ✓ IndirectArrays
   1880.8 ms  ✓ IteratorInterfaceExtensions
   1884.5 ms  ✓ StatsAPI
   1972.1 ms  ✓ RangeArrays
   1976.2 ms  ✓ TensorCore
   1982.4 ms  ✓ Contour
   2063.6 ms  ✓ CEnum
   2169.2 ms  ✓ TriplotBase
   2485.7 ms  ✓ PolygonOps
   2772.4 ms  ✓ AbstractFFTs
   3064.0 ms  ✓ Serialization
   2194.3 ms  ✓ OpenLibm_jll
   2379.5 ms  ✓ InverseFunctions
   2483.5 ms  ✓ CompilerSupportLibraries_jll
   2404.1 ms  ✓ SuiteSparse_jll
   4564.5 ms  ✓ FillArrays
   2696.7 ms  ✓ Statistics
   3130.8 ms  ✓ IterTools
   3003.2 ms  ✓ OrderedCollections
   5183.3 ms  ✓ OffsetArrays
   2419.9 ms  ✓ Requires
   2187.9 ms  ✓ DataValueInterfaces
   2788.3 ms  ✓ Observables
   5366.8 ms  ✓ Format
   1584.4 ms  ✓ EnumX
   3820.3 ms  ✓ Grisu
   1690.0 ms  ✓ Reexport
   2212.6 ms  ✓ StableRNGs
   1802.3 ms  ✓ PtrArrays
   2694.0 ms  ✓ DocStringExtensions
   2690.1 ms  ✓ FillArrays → FillArraysStatisticsExt
   2178.0 ms  ✓ StackViews
   1998.6 ms  ✓ PCRE2_jll
   2207.0 ms  ✓ Extents
   2295.2 ms  ✓ RoundingEmulator
   2698.2 ms  ✓ IntervalSets
   2710.2 ms  ✓ TranscodingStreams
   2206.3 ms  ✓ LazyModules
   1803.4 ms  ✓ CRC32c
   2604.3 ms  ✓ Inflate
   1920.6 ms  ✓ DataAPI
   2194.9 ms  ✓ ConstructionBase
   2206.5 ms  ✓ StaticArraysCore
   2302.3 ms  ✓ MappedArrays
   2588.4 ms  ✓ Scratch
   5294.1 ms  ✓ IrrationalConstants
   2705.4 ms  ✓ Compat
   2281.7 ms  ✓ TableTraits
   3602.8 ms  ✓ Preferences
   2299.1 ms  ✓ NaNMath
   2602.7 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   7381.1 ms  ✓ AdaptivePredicates
  11285.2 ms  ✓ MacroTools
   1817.8 ms  ✓ Ratios
   3401.1 ms  ✓ AbstractTrees
   2097.6 ms  ✓ Mmap
  14274.0 ms  ✓ BaseDirs
   2906.7 ms  ✓ PaddedViews
   6594.4 ms  ✓ InteractiveUtils
   2682.1 ms  ✓ Adapt
   5886.1 ms  ✓ LazyArtifacts
   2309.9 ms  ✓ Showoff
   1996.6 ms  ✓ IntervalSets → IntervalSetsStatisticsExt
   2175.9 ms  ✓ IntervalSets → IntervalSetsRandomExt
   2578.7 ms  ✓ AliasTables
   2003.1 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   7303.2 ms  ✓ PkgVersion
   2114.1 ms  ✓ ConstructionBase → ConstructionBaseIntervalSetsExt
   2299.4 ms  ✓ Missings
   2099.3 ms  ✓ RelocatableFolders
   1906.2 ms  ✓ Compat → CompatLinearAlgebraExt
   3006.4 ms  ✓ LogExpFunctions
   2421.7 ms  ✓ JLLWrappers
   2118.0 ms  ✓ PrecompileTools
   9703.1 ms  ✓ Distributed
   2105.0 ms  ✓ OffsetArrays → OffsetArraysAdaptExt
   2680.2 ms  ✓ MosaicViews
   3217.3 ms  ✓ ComputePipeline
   3998.0 ms  ✓ Tables
   4303.7 ms  ✓ SimpleTraits
   2100.2 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
  10505.3 ms  ✓ FixedPointNumbers
   4078.3 ms  ✓ AxisArrays
   3193.2 ms  ✓ OpenSSL_jll
   2822.3 ms  ✓ Graphite2_jll
   3297.0 ms  ✓ Libmount_jll
   4597.0 ms  ✓ FilePathsBase
   3007.9 ms  ✓ Bzip2_jll
   3201.9 ms  ✓ LLVMOpenMP_jll
   2792.8 ms  ✓ Rmath_jll
   2718.6 ms  ✓ Xorg_libXau_jll
   2712.8 ms  ✓ libfdk_aac_jll
   2878.1 ms  ✓ libpng_jll
   2888.6 ms  ✓ Imath_jll
   6500.7 ms  ✓ ChainRulesCore
   2822.8 ms  ✓ Giflib_jll
   2719.0 ms  ✓ LAME_jll
   2692.4 ms  ✓ LERC_jll
  16001.5 ms  ✓ SparseArrays
   3193.0 ms  ✓ EarCut_jll
   2806.7 ms  ✓ CRlibm_jll
   3080.7 ms  ✓ JpegTurbo_jll
   2790.4 ms  ✓ oneTBB_jll
   3000.5 ms  ✓ Ogg_jll
   3414.1 ms  ✓ XZ_jll
   2896.5 ms  ✓ Xorg_libXdmcp_jll
   5884.2 ms  ✓ IntelOpenMP_jll
   2802.5 ms  ✓ x265_jll
   2922.9 ms  ✓ x264_jll
   2783.9 ms  ✓ libaom_jll
   2995.5 ms  ✓ Zstd_jll
   2994.8 ms  ✓ Expat_jll
   2910.2 ms  ✓ LZO_jll
   3010.3 ms  ✓ Opus_jll
   2722.5 ms  ✓ Xorg_xtrans_jll
   2891.4 ms  ✓ Libffi_jll
   3088.0 ms  ✓ FFTW_jll
   3720.3 ms  ✓ Libiconv_jll
   3415.2 ms  ✓ OpenBLASConsistentFPCSR_jll
   4186.0 ms  ✓ Libuuid_jll
   4494.0 ms  ✓ isoband_jll
   3304.2 ms  ✓ OpenSpecFun_jll
   4291.4 ms  ✓ FriBidi_jll
  19918.0 ms  ✓ FileIO
  16890.6 ms  ✓ Test
   1999.2 ms  ✓ Ratios → RatiosFixedPointNumbersExt
   1995.9 ms  ✓ FilePathsBase → FilePathsBaseMmapExt
   3711.7 ms  ✓ SharedArrays
   4185.0 ms  ✓ StructArrays
   4407.0 ms  ✓ ProgressMeter
   2799.9 ms  ✓ FreeType2_jll
   3507.3 ms  ✓ FilePaths
   2883.8 ms  ✓ Pixman_jll
   2686.3 ms  ✓ AbstractFFTs → AbstractFFTsChainRulesCoreExt
   7981.2 ms  ✓ DataStructures
   3792.1 ms  ✓ Rmath
   2402.6 ms  ✓ SuiteSparse
   3701.9 ms  ✓ OpenEXR_jll
   2720.3 ms  ✓ WoodburyMatrices
   6688.3 ms  ✓ ColorTypes
