Precompiling Pkg...
   1056.2 ms  ✓ Logging
   1053.9 ms  ✓ MozillaCACerts_jll
   1174.9 ms  ✓ Unicode
   1138.3 ms  ✓ nghttp2_jll
   1154.6 ms  ✓ Zlib_jll
   1155.9 ms  ✓ p7zip_jll
   1168.5 ms  ✓ MbedTLS_jll
   1173.0 ms  ✓ UUIDs
   1181.2 ms  ✓ NetworkOptions
   1259.8 ms  ✓ Base64
    369.9 ms  ✓ LibSSH2_jll
    460.4 ms  ✓ Printf
    415.3 ms  ✓ LibCURL_jll
    434.9 ms  ✓ LibGit2_jll
   2091.4 ms  ✓ ArgTools
    596.0 ms  ✓ LibCURL
    571.9 ms  ✓ Tar
   2373.8 ms  ✓ Dates
   2807.9 ms  ✓ Markdown
   2337.3 ms  ✓ LibGit2
    397.8 ms  ✓ TOML
   2925.9 ms  ✓ Downloads
  38675.6 ms  ✓ Pkg
  23 dependencies successfully precompiled in 44 seconds
Precompiling project...
   1741.3 ms  ✓ UnPack
   1739.5 ms  ✓ EnumX
   1815.3 ms  ✓ DataValueInterfaces
   1924.2 ms  ✓ Reexport
   2020.5 ms  ✓ LaTeXStrings
   2101.7 ms  ✓ ExprTools
   2222.0 ms  ✓ OpenLibm_jll
   2426.0 ms  ✓ InverseFunctions
   2637.2 ms  ✓ PositiveFactorizations
   2711.7 ms  ✓ Statistics
   2744.8 ms  ✓ OrderedCollections
   2902.0 ms  ✓ DocStringExtensions
   3021.2 ms  ✓ AbstractTrees
   3614.5 ms  ✓ Serialization
   3619.5 ms  ✓ FunctionWrappers
   1701.5 ms  ✓ IteratorInterfaceExtensions
   1825.9 ms  ✓ CommonSolve
   2219.6 ms  ✓ ConstructionBase
   2109.0 ms  ✓ DataAPI
   2197.4 ms  ✓ StatsAPI
   4418.5 ms  ✓ FillArrays
   1910.4 ms  ✓ FastClosures
   2411.5 ms  ✓ CompilerSupportLibraries_jll
   2196.6 ms  ✓ SuiteSparse_jll
   2483.5 ms  ✓ ProgressLogging
   2591.5 ms  ✓ CompositionsBase
   2124.7 ms  ✓ Future
   2179.2 ms  ✓ PtrArrays
   2297.5 ms  ✓ StaticArraysCore
   2302.0 ms  ✓ Requires
   2794.9 ms  ✓ LoggingExtras
   2278.4 ms  ✓ NaNMath
   5491.8 ms  ✓ IrrationalConstants
   2781.1 ms  ✓ Compat
   2588.8 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2100.8 ms  ✓ Parameters
   5405.4 ms  ✓ Crayons
   3282.0 ms  ✓ Preferences
   2289.1 ms  ✓ LeftChildRightSiblingTrees
   2495.3 ms  ✓ RuntimeGeneratedFunctions
   2198.6 ms  ✓ FunctionWrappersWrappers
   1923.1 ms  ✓ TableTraits
   2991.8 ms  ✓ ADTypes
   2205.5 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2096.6 ms  ✓ FillArrays → FillArraysStatisticsExt
   2398.4 ms  ✓ Missings
   1911.0 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   1915.6 ms  ✓ DiffResults
   6285.3 ms  ✓ InteractiveUtils
   2214.9 ms  ✓ Adapt
   2582.0 ms  ✓ AliasTables
   1912.6 ms  ✓ Compat → CompatLinearAlgebraExt
   2520.6 ms  ✓ LogExpFunctions
   7579.1 ms  ✓ ExproniconLite
   2218.2 ms  ✓ JLLWrappers
   2011.0 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   2690.6 ms  ✓ PrecompileTools
   2208.5 ms  ✓ GPUArraysCore
   8995.5 ms  ✓ Distributed
   3089.6 ms  ✓ TerminalLoggers
   2490.6 ms  ✓ ArrayInterface
  10200.9 ms  ✓ MacroTools
   3711.5 ms  ✓ Tables
   2596.1 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   4590.8 ms  ✓ DifferentiationInterface
   1795.6 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   2820.9 ms  ✓ OpenSpecFun_jll
   1801.0 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   1806.7 ms  ✓ SciMLStructures
   2976.4 ms  ✓ L_BFGS_B_jll
   1901.8 ms  ✓ CommonSubexpressions
   1306.4 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   2925.5 ms  ✓ ProgressMeter
   1531.8 ms  ✓ LBFGSB
   5901.2 ms  ✓ DataStructures
   3794.0 ms  ✓ Setfield
   1511.9 ms  ✓ ConsoleProgressMonitor
