Precompiling Pkg...
   1037.7 ms  ✓ UUIDs
   1041.5 ms  ✓ MozillaCACerts_jll
   1095.9 ms  ✓ Logging
   1094.2 ms  ✓ nghttp2_jll
   1093.3 ms  ✓ Unicode
   1171.5 ms  ✓ NetworkOptions
   1145.4 ms  ✓ p7zip_jll
   1145.9 ms  ✓ Zlib_jll
   1185.2 ms  ✓ MbedTLS_jll
   1224.9 ms  ✓ Base64
    311.0 ms  ✓ LibSSH2_jll
    431.5 ms  ✓ Printf
    406.8 ms  ✓ LibCURL_jll
    439.3 ms  ✓ LibGit2_jll
   2055.7 ms  ✓ ArgTools
    567.2 ms  ✓ LibCURL
    549.7 ms  ✓ Tar
   2209.8 ms  ✓ Dates
   2796.7 ms  ✓ Markdown
   2213.9 ms  ✓ LibGit2
    494.0 ms  ✓ TOML
   2869.3 ms  ✓ Downloads
  39103.9 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1815.2 ms  ✓ IteratorInterfaceExtensions
   1894.5 ms  ✓ Future
   1896.8 ms  ✓ UnPack
   1907.1 ms  ✓ SimpleUnPack
   1918.4 ms  ✓ LaTeXStrings
   2010.6 ms  ✓ MuladdMacro
   2112.9 ms  ✓ ConcreteStructs
   2196.8 ms  ✓ ExprTools
   2201.5 ms  ✓ OpenLibm_jll
   2479.9 ms  ✓ InverseFunctions
   3094.3 ms  ✓ FunctionWrappers
   3095.9 ms  ✓ ADTypes
   3082.0 ms  ✓ Statistics
   3395.5 ms  ✓ Serialization
   1686.6 ms  ✓ CommonSolve
   2084.6 ms  ✓ ManualMemory
   1899.2 ms  ✓ DataValueInterfaces
   1889.8 ms  ✓ EnumX
   4190.7 ms  ✓ FillArrays
   2295.9 ms  ✓ SuiteSparse_jll
   2198.8 ms  ✓ Reexport
   2799.4 ms  ✓ CompilerSupportLibraries_jll
   2682.5 ms  ✓ Requires
   1295.4 ms  ✓ FastPower
   2800.4 ms  ✓ OrderedCollections
   1826.1 ms  ✓ SIMDTypes
   1699.8 ms  ✓ CompositionsBase
   2199.5 ms  ✓ DocStringExtensions
   1710.5 ms  ✓ IfElse
   1952.7 ms  ✓ CommonWorldInvalidations
   2097.3 ms  ✓ ConstructionBase
   1605.3 ms  ✓ FastClosures
   2591.2 ms  ✓ EnzymeCore
   1916.3 ms  ✓ StaticArraysCore
   2608.7 ms  ✓ FillArrays → FillArraysStatisticsExt
   7790.9 ms  ✓ ExproniconLite
   1857.9 ms  ✓ TableTraits
   2817.2 ms  ✓ Compat
   1906.1 ms  ✓ NaNMath
   5111.8 ms  ✓ IrrationalConstants
   3309.1 ms  ✓ Preferences
   3578.0 ms  ✓ CpuId
   2097.6 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   4507.8 ms  ✓ GenericSchur
   2595.2 ms  ✓ FunctionWrappersWrappers
   5406.0 ms  ✓ Crayons
   2497.0 ms  ✓ RuntimeGeneratedFunctions
   2297.7 ms  ✓ DataAPI
   4888.3 ms  ✓ LazyArtifacts
   2337.3 ms  ✓ Adapt
   2301.4 ms  ✓ Parameters
   2105.7 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   4584.6 ms  ✓ DifferentiationInterface
   2291.6 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   2404.5 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   6997.0 ms  ✓ InteractiveUtils
  10004.2 ms  ✓ MacroTools
   4396.1 ms  ✓ ThreadingUtilities
   2449.2 ms  ✓ ADTypes → ADTypesEnzymeCoreExt
   2011.2 ms  ✓ Compat → CompatLinearAlgebraExt
   2487.5 ms  ✓ DiffResults
   2495.2 ms  ✓ JLLWrappers
   2499.7 ms  ✓ PrecompileTools
   1982.7 ms  ✓ GPUArraysCore
   1998.6 ms  ✓ EnzymeCore → AdaptExt
   3510.8 ms  ✓ LogExpFunctions
   2397.4 ms  ✓ CommonSubexpressions
   2799.7 ms  ✓ ArrayInterface
   2396.9 ms  ✓ TruncatedStacktraces
   3811.3 ms  ✓ Tables
   2909.8 ms  ✓ OpenSpecFun_jll
  10799.0 ms  ✓ TimerOutputs
   9397.0 ms  ✓ Distributed
   2242.1 ms  ✓ DifferentiationInterface → DifferentiationInterfaceGPUArraysCoreExt
   3895.4 ms  ✓ oneTBB_jll
   1981.1 ms  ✓ LogExpFunctions → LogExpFunctionsInverseFunctionsExt
   6595.0 ms  ✓ Setfield
   6157.8 ms  ✓ ChainRulesCore
   2200.8 ms  ✓ ArrayInterface → ArrayInterfaceGPUArraysCoreExt
   1999.9 ms  ✓ ArrayInterface → ArrayInterfaceStaticArraysCoreExt
   6392.0 ms  ✓ IntelOpenMP_jll
   4700.7 ms  ✓ Static
   2218.5 ms  ✓ SciMLStructures
   2902.2 ms  ✓ MaybeInplace
  10185.6 ms  ✓ Jieko
   8010.1 ms  ✓ DataStructures
   2120.9 ms  ✓ DifferentiationInterface → DifferentiationInterfaceChainRulesCoreExt
   2444.2 ms  ✓ ADTypes → ADTypesChainRulesCoreExt
   2008.0 ms  ✓ BitTwiddlingConvenienceFunctions
   2301.1 ms  ✓ ArrayInterface → ArrayInterfaceChainRulesCoreExt
   9642.6 ms  ✓ Accessors
   2809.2 ms  ✓ FiniteDiff
   4303.9 ms  ✓ PreallocationTools
   8707.7 ms  ✓ RecipesBase
   9596.9 ms  ✓ StringManipulation
   1830.0 ms  ✓ Accessors → LinearAlgebraExt
   1707.0 ms  ✓ DifferentiationInterface → DifferentiationInterfaceFiniteDiffExt
   3792.1 ms  ✓ CPUSummary
   4885.2 ms  ✓ MKL_jll
  16553.3 ms  ✓ SparseArrays
   5460.6 ms  ✓ LogExpFunctions → LogExpFunctionsChainRulesCoreExt
   4497.9 ms  ✓ StaticArrayInterface
   2413.2 ms  ✓ PolyesterWeave
   2390.8 ms  ✓ ArrayInterface → ArrayInterfaceSparseArraysExt
   2492.3 ms  ✓ Statistics → SparseArraysExt
   2584.2 ms  ✓ DifferentiationInterface → DifferentiationInterfaceSparseArraysExt
   2592.0 ms  ✓ Adapt → AdaptSparseArraysExt
   2694.0 ms  ✓ ChainRulesCore → ChainRulesCoreSparseArraysExt
   2740.9 ms  ✓ MaybeInplace → MaybeInplaceSparseArraysExt
   2992.1 ms  ✓ FillArrays → FillArraysSparseArraysExt
   2198.3 ms  ✓ FiniteDiff → FiniteDiffSparseArraysExt
   1391.4 ms  ✓ CloseOpenIntervals
   9512.5 ms  ✓ SpecialFunctions
   1699.3 ms  ✓ LayoutPointers
   5094.6 ms  ✓ SciMLOperators
   1680.3 ms  ✓ DiffRules
