Precompiling Pkg...
   1022.4 ms  ✓ UUIDs
   1020.5 ms  ✓ MbedTLS_jll
   1030.0 ms  ✓ MozillaCACerts_jll
   1033.1 ms  ✓ Zlib_jll
   1109.3 ms  ✓ Logging
   1127.3 ms  ✓ Unicode
   1144.1 ms  ✓ nghttp2_jll
   1151.5 ms  ✓ p7zip_jll
   1218.8 ms  ✓ NetworkOptions
   1218.9 ms  ✓ Base64
    403.7 ms  ✓ LibSSH2_jll
    444.9 ms  ✓ Printf
    392.6 ms  ✓ LibGit2_jll
    397.6 ms  ✓ LibCURL_jll
   2044.9 ms  ✓ ArgTools
    572.3 ms  ✓ LibCURL
    569.5 ms  ✓ Tar
   2418.1 ms  ✓ Dates
   2862.7 ms  ✓ Markdown
   2383.4 ms  ✓ LibGit2
    367.8 ms  ✓ TOML
   2953.6 ms  ✓ Downloads
  38960.7 ms  ✓ Pkg
  23 dependencies successfully precompiled in 44 seconds
Precompiling project...
   1679.6 ms  ✓ SimpleUnPack
   1678.2 ms  ✓ Future
   1714.0 ms  ✓ IteratorInterfaceExtensions
   1723.6 ms  ✓ LaTeXStrings
   1725.3 ms  ✓ MuladdMacro
   1819.9 ms  ✓ UnPack
   1977.2 ms  ✓ ConcreteStructs
   2123.7 ms  ✓ ExprTools
   2208.6 ms  ✓ OpenLibm_jll
   2557.6 ms  ✓ InverseFunctions
   2853.4 ms  ✓ Statistics
   3100.1 ms  ✓ Serialization
   1752.5 ms  ✓ CommonSolve
   3468.2 ms  ✓ ADTypes
   3625.9 ms  ✓ FunctionWrappers
   1652.1 ms  ✓ DataValueInterfaces
   2137.9 ms  ✓ CompilerSupportLibraries_jll
   2093.7 ms  ✓ ManualMemory
   2310.9 ms  ✓ SuiteSparse_jll
   1809.4 ms  ✓ EnumX
   2248.1 ms  ✓ Requires
   4308.8 ms  ✓ FillArrays
   1797.4 ms  ✓ Reexport
   2552.0 ms  ✓ OrderedCollections
   1901.9 ms  ✓ SIMDTypes
   1851.2 ms  ✓ CompositionsBase
   1761.8 ms  ✓ IfElse
   1990.9 ms  ✓ FastPower
   1694.7 ms  ✓ CommonWorldInvalidations
   1744.4 ms  ✓ DataAPI
   2763.5 ms  ✓ DocStringExtensions
   2199.0 ms  ✓ ConstructionBase
   1843.0 ms  ✓ StaticArraysCore
   2396.3 ms  ✓ FastClosures
   2937.1 ms  ✓ EnzymeCore
   1640.7 ms  ✓ TableTraits
   7507.0 ms  ✓ ExproniconLite
   2408.9 ms  ✓ Compat
   2105.4 ms  ✓ NaNMath
   4847.6 ms  ✓ IrrationalConstants
   3201.4 ms  ✓ CpuId
   2498.5 ms  ✓ InverseFunctions → InverseFunctionsDatesExt
   2292.1 ms  ✓ RuntimeGeneratedFunctions
   3637.3 ms  ✓ Preferences
   4990.4 ms  ✓ GenericSchur
   2013.1 ms  ✓ FunctionWrappersWrappers
   5851.8 ms  ✓ Crayons
   4494.8 ms  ✓ LazyArtifacts
   2058.7 ms  ✓ Adapt
   2098.9 ms  ✓ FillArrays → FillArraysStatisticsExt
   6340.8 ms  ✓ InteractiveUtils
   1906.1 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   1962.2 ms  ✓ ADTypes → ADTypesConstructionBaseExt
   2663.2 ms  ✓ Parameters
   2051.0 ms  ✓ DiffResults
   3111.6 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   4103.6 ms  ✓ ThreadingUtilities
   2100.7 ms  ✓ ADTypes → ADTypesEnzymeCoreExt
  10556.5 ms  ✓ MacroTools
   4912.1 ms  ✓ DifferentiationInterface
   2393.7 ms  ✓ Compat → CompatLinearAlgebraExt
   2146.8 ms  ✓ PrecompileTools
   2486.6 ms  ✓ JLLWrappers
   3863.5 ms  ✓ Tables
   2734.1 ms  ✓ GPUArraysCore
   2994.6 ms  ✓ ArrayInterface
   3393.4 ms  ✓ LogExpFunctions
   2543.0 ms  ✓ TruncatedStacktraces
   2892.2 ms  ✓ EnzymeCore → AdaptExt
   2991.5 ms  ✓ CommonSubexpressions
   9406.9 ms  ✓ Distributed
  10803.1 ms  ✓ TimerOutputs
