Precompiling Pkg...
    989.4 ms  ✓ Logging
   1014.1 ms  ✓ UUIDs
   1027.2 ms  ✓ Unicode
   1094.5 ms  ✓ MozillaCACerts_jll
   1104.9 ms  ✓ p7zip_jll
   1127.1 ms  ✓ Zlib_jll
   1130.9 ms  ✓ nghttp2_jll
   1175.1 ms  ✓ NetworkOptions
   1147.1 ms  ✓ MbedTLS_jll
   1197.4 ms  ✓ Base64
    348.0 ms  ✓ LibSSH2_jll
    492.4 ms  ✓ Printf
    412.7 ms  ✓ LibGit2_jll
    411.4 ms  ✓ LibCURL_jll
   2037.5 ms  ✓ ArgTools
    549.3 ms  ✓ LibCURL
    571.1 ms  ✓ Tar
   2416.3 ms  ✓ Dates
   2789.4 ms  ✓ Markdown
   2299.5 ms  ✓ LibGit2
    369.5 ms  ✓ TOML
   2924.3 ms  ✓ Downloads
  39289.4 ms  ✓ Pkg
  23 dependencies successfully precompiled in 45 seconds
Precompiling project...
   1736.8 ms  ✓ MuladdMacro
   1737.6 ms  ✓ IteratorInterfaceExtensions
   1820.4 ms  ✓ UnPack
   1828.2 ms  ✓ ConcreteStructs
   1827.7 ms  ✓ LaTeXStrings
   1831.2 ms  ✓ SimpleUnPack
   1932.5 ms  ✓ Future
   1938.8 ms  ✓ ExprTools
   2207.8 ms  ✓ OpenLibm_jll
   2516.6 ms  ✓ InverseFunctions
   2920.6 ms  ✓ Statistics
   3412.8 ms  ✓ ADTypes
   3415.8 ms  ✓ Serialization
   1802.4 ms  ✓ CommonSolve
   1690.2 ms  ✓ DataValueInterfaces
   3632.1 ms  ✓ FunctionWrappers
   2099.9 ms  ✓ ManualMemory
   1893.0 ms  ✓ EnumX
   2293.2 ms  ✓ SuiteSparse_jll
   2498.2 ms  ✓ CompilerSupportLibraries_jll
   2475.4 ms  ✓ Requires
   4502.4 ms  ✓ FillArrays
   1890.0 ms  ✓ Reexport
   2978.3 ms  ✓ OrderedCollections
   1874.5 ms  ✓ SIMDTypes
   1803.1 ms  ✓ FastPower
   2089.1 ms  ✓ CompositionsBase
   1706.9 ms  ✓ IfElse
   2515.7 ms  ✓ DocStringExtensions
   1891.2 ms  ✓ CommonWorldInvalidations
   1716.7 ms  ✓ FastClosures
   2222.3 ms  ✓ ConstructionBase
   2098.5 ms  ✓ DataAPI
   3186.5 ms  ✓ EnzymeCore
   2313.7 ms  ✓ StaticArraysCore
   2304.4 ms  ✓ Parameters
   8009.7 ms  ✓ ExproniconLite
   2001.6 ms  ✓ TableTraits
   2674.5 ms  ✓ Compat
   4908.4 ms  ✓ IrrationalConstants
   2294.7 ms  ✓ NaNMath
   3286.7 ms  ✓ CpuId
   2386.9 ms  ✓ ConstructionBase → ConstructionBaseLinearAlgebraExt
   3406.9 ms  ✓ Preferences
   2412.3 ms  ✓ RuntimeGeneratedFunctions
   5002.7 ms  ✓ GenericSchur
   1899.3 ms  ✓ FunctionWrappersWrappers
   5602.0 ms  ✓ Crayons
   2195.6 ms  ✓ Adapt
   4897.1 ms  ✓ LazyArtifacts
   2316.3 ms  ✓ FillArrays → FillArraysStatisticsExt
   2588.7 ms  ✓ CompositionsBase → CompositionsBaseInverseFunctionsExt
   2104.0 ms  ✓ ADTypes → ADTypesConstructionBaseExt
